,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6046.64,15656.9599,8430.6707,24117.8021,17296.8853,6820.9168,30.1715,0,2024-12-18 03:02:23+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,174.33,451.4041,243.0637,695.3377,0,695.3377,0.8699,0,2024-12-18 01:11:15+00:00
0xc77a0c0998816f7862aba46f19be6dda7cbb65a8000200000000000000000e77,polygon,ECLP-paUSD-USDC-rh,133.96,346.8714,186.7769,534.3167,0,534.3167,0.6684,0,2024-12-17 10:21:03+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,7.96,20.6113,11.0984,0,0,0,-31.7098,0,2024-12-16 19:33:00+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,202503.33,56882.6316,30629.1093,88014.5898,60524.7010,27489.8888,502.8489,0,2024-12-17 23:56:11+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,47013.16,13205.8681,7110.8520,20433.4613,14407.9229,6025.5385,116.7412,0,2024-12-17 00:01:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,25317.43,7111.5968,3829.3214,11003.7855,7973.1936,3030.5920,62.8673,0,2024-12-18 01:43:23+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,14652.50,4115.8472,2216.2254,6368.4572,4810.0857,1558.3717,36.3846,0,2024-12-17 20:19:23+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,11188.33,3142.7713,1692.2615,4862.8150,0,4862.8152,27.7822,0,2024-12-17 20:03:23+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,8492.96,2385.6492,1284.5804,3691.3190,2983.2296,708.0893,21.0894,0,2024-12-17 21:03:47+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,8185.81,2299.3716,1238.1232,3557.8217,2892.1322,665.6895,20.3269,0,2024-12-17 22:07:47+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,8088.05,2271.9111,1223.3368,3515.3320,2863.1375,652.1945,20.0841,0,2024-12-17 07:04:35+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,7437.98,2089.3082,1125.0121,3232.7902,2670.3334,562.4569,18.4698,0,2024-12-17 07:34:35+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,5183.10,1455.9186,783.9562,2252.7452,2001.5592,251.1860,12.8704,0,2024-12-16 10:37:23+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,5102.88,1433.3850,771.8227,2217.8789,1977.7671,240.1122,12.6712,0,2024-12-14 22:53:47+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3856.62,1083.3140,583.3229,1676.2135,1676.2134,0,9.5766,0,2024-12-14 21:41:11+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,3675.51,1032.4407,555.9296,1597.4973,1597.4972,0,9.1270,0,2024-12-17 10:27:47+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1804.49,506.8763,272.9334,784.2906,0,784.2906,4.4809,0,2024-12-10 16:50:47+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,1546.37,434.3711,233.8921,672.1031,0,672.1029,3.8399,0,2024-12-15 08:31:35+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,1546.33,434.3599,233.8861,672.0857,0,672.0857,3.8397,0,2024-12-17 09:30:59+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,1360.57,382.1804,205.7894,591.3484,0,591.3483,3.3786,0,2024-12-10 21:50:11+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1339.68,376.3124,202.6298,582.2688,0,582.2690,3.3266,0,2024-12-17 08:44:47+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,556.61,156.3502,84.1886,0,0,0,-240.5388,0,2024-12-17 13:14:11+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,446.45,125.4066,67.5266,0,0,0,-192.9332,0,2024-12-17 05:48:35+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,355.02,99.7241,53.6976,0,0,0,-153.4218,0,2024-12-14 08:23:35+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,293.47,82.4349,44.3880,0,0,0,-126.8230,0,2024-12-14 13:14:11+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,109.24,30.6852,16.5228,0,0,0,-47.2080,0,2024-12-16 20:56:59+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,84.31,23.6824,12.7521,0,0,0,-36.4345,0,2024-12-08 08:06:35+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,79.73,22.3959,12.0594,0,0,0,-34.4553,0,2024-12-14 15:21:59+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,73.54,20.6572,11.1231,0,0,0,-31.7803,0,2024-12-14 23:18:47+00:00
0xc683955059e98350de4e5dc1c75971bd640829bb0002000000000000000006e1,mainnet,ECLP-cbETH-wstETH,38.92,10.9325,5.8867,0,0,0,-16.8193,0,2024-12-16 22:28:11+00:00
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,21.50,6.0393,3.2519,0,0,0,-9.2912,0,2024-12-15 05:38:35+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-12 07:25:47+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-17 16:00:23+00:00
0xabc7d08ef73fe3fb67efd900f4471cca788b089900000000000000000000069d,mainnet,B-baoETH-rETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-26 01:41:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-17 06:41:59+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,7984.31,14676.8879,7902.9396,22579.8275,15408.2792,7171.5483,0,0,2024-12-15 12:42:30+00:00
0x4c42b5057a8663e2b1ac21685d1502c937a0381700020000000000000000019c,base,ECLP-WETH-USDC,6402.79,2870.4753,1545.6405,4543.5668,3100.4907,1443.0760,127.4510,0,2024-12-15 21:22:53+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,5840.28,2618.2929,1409.8500,4144.3966,2828.1005,1316.2962,116.2537,0,2024-12-17 23:15:33+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,285.17,127.8464,68.8404,0,0,0,-196.6867,0,2024-12-16 14:18:17+00:00
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,57.97,25.9889,13.9940,0,0,0,-39.9829,0,2024-12-18 00:23:27+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,10.20,4.5728,2.4623,0,0,0,-7.0351,0,2024-12-17 04:58:25+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,3131.98,2693.9249,1450.5750,4144.4999,3410.1710,734.3289,0,0,2024-12-17 06:44:05+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,644.52,554.3741,298.5091,852.8832,0,852.8832,0,0,2024-12-17 18:08:07+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,18619.69,8090.7773,4356.5724,13322.7806,9406.9706,3915.8100,875.4309,0,2024-12-18 00:39:55+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,4356.11,1892.8519,1019.2280,3116.8887,2442.5579,674.3307,204.8088,0,2024-12-17 17:21:54+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,3051.26,1325.8580,713.9235,2183.2410,1805.4452,377.7957,143.4594,0,2024-12-18 03:13:58+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2141.77,930.6591,501.1241,1532.4817,1361.3724,171.1092,100.6985,0,2024-12-17 14:12:32+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1663.58,722.8721,389.2388,1190.3266,1190.3264,0,78.2156,0,2024-12-17 22:56:39+00:00
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,1520.38,660.6477,355.7334,1087.8638,1087.8641,0,71.4827,0,2024-12-09 10:28:23+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,1493.49,648.9633,349.4418,1068.6234,1068.6235,0,70.2184,0,2024-12-17 23:19:22+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1391.82,604.7848,325.6534,995.8766,0,995.8765,65.4384,0,2024-12-18 00:42:12+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1261.39,548.1093,295.1358,902.5513,0,902.5509,59.3062,0,2024-12-16 04:16:37+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,995.22,432.4510,232.8582,712.1007,0,712.1008,46.7915,0,2024-12-10 03:50:46+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,876.45,380.8421,205.0688,627.1183,0,627.1184,41.2074,0,2024-12-16 20:14:15+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,723.57,314.4114,169.2985,0,0,0,-483.7099,0,2024-12-17 22:01:20+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,535.97,232.8940,125.4045,0,0,0,-358.2984,0,2024-12-11 14:25:03+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,383.19,166.5068,89.6575,0,0,0,-256.1643,0,2024-12-16 13:48:05+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,317.41,137.9235,74.2665,0,0,0,-212.1901,0,2024-12-11 00:03:14+00:00
0x38161e9efb8de52d00a1eb0f773223fd28fdd7c20002000000000000000005a0,arbitrum,ECLP-GHO-USDe-rh,159.46,69.2898,37.3099,0,0,0,-106.5998,0,2024-12-17 03:10:18+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,142.50,61.9202,33.3417,0,0,0,-95.2619,0,2024-12-17 10:40:57+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,104.59,45.4473,24.4716,0,0,0,-69.9189,0,2024-12-17 08:43:22+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,82.68,35.9268,19.3452,0,0,0,-55.2720,0,2024-12-17 22:21:28+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,79.90,34.7188,18.6947,0,0,0,-53.4135,0,2024-12-17 19:10:55+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,46.72,20.3011,10.9314,0,0,0,-31.2325,0,2024-12-17 17:14:38+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,40.97,17.8026,9.5860,0,0,0,-27.3886,0,2024-12-17 10:53:16+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,11.38,4.9449,2.6627,0,0,0,-7.6076,0,2024-12-17 04:10:36+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 12:20:15+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-02 14:05:25+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-02 23:13:03+00:00
