chain,symbol,total_incentives_diff,bal_incentives_diff,earned_fees_diff,aura_incentives_diff,redirected_incentives_diff,fees_to_vebal_diff
polygon,maticX-WMATIC-BPT,-0.6674999999995634 (-0.0%),-0.6516000000001441 (-0.01%),-2.56670000000031 (-0.04%),-0.015900000002147863 (-0.0%),0.021699999999999164 (0.07%),-0.4478999999992084 (-0.0%)
polygon,ECLP-WMATIC-stMATIC,0.6675000000000182 (0.09%),0.6675000000000182 (0.09%),0.09449999999998226 (0.05%),0.0 (0.0%),0.0015000000000000568 (0.17%),0.432899999999961 (0.09%)
polygon,ECLP-GYD-AUSDT,0.0 (0.0%),0.0 (0.0%),0.002500000000000391 (0.03%),0.0 (0.0%),-0.023200000000002774 (0.07%),0.015100000000000335 (0.07%)
mainnet,50wstETH-50ACX,170.99199999999837 (0.19%),48.48739999999816 (0.18%),-2207.7227999999886 (-1.09%),122.50429999999324 (0.2%),5.616199999999992 (1.44%),107.49430000000575 (0.19%)
mainnet,wstETH-WETH-BPT,-772.1898999999976 (-3.78%),-251.1181999999999 (-4.17%),-2356.5814000000028 (-5.01%),-521.0714000000007 (-3.62%),-2.3382000000000005 (-2.58%),-500.40360000000146 (-3.78%)
mainnet,ezETH-WETH-BPT,142.90200000000004 (1.3%),39.51740000000018 (1.3%),0.0030000000006111804 (0.0%),103.38459999999941 (1.3%),1.2471999999999994 (2.56%),92.07559999999921 (1.29%)
mainnet,ECLP-stdeUSD-deUSD,88.36130000000048 (1.39%),22.192099999999982 (1.42%),12.849500000000262 (0.09%),66.16939999999977 (1.38%),0.7472999999999992 (2.65%),56.94920000000002 (1.38%)
mainnet,B-rETH-STABLE,63.15070000000014 (1.3%),63.150800000000345 (1.3%),-0.0004000000008090865 (-0.0%),0.0 (0.0%),0.5510999999999981 (2.56%),40.6896999999999 (1.29%)
mainnet,GHO/USDT/USDC,47.93640000000005 (1.3%),9.350999999999999 (1.32%),-0.0018000000000029104 (-0.0%),38.585599999999886 (1.29%),0.41829999999999856 (2.56%),30.886799999999766 (1.29%)
mainnet,weETH/rETH,46.20530000000008 (1.3%),8.80110000000002 (1.32%),0.0036000000000058208 (0.0%),37.4041000000002 (1.29%),0.40329999999999977 (2.56%),29.771300000000338 (1.29%)
mainnet,STG/USDC,30.984799999999723 (0.88%),3.9670999999999594 (0.61%),-33.313100000000304 (-0.41%),27.01800000000003 (0.94%),0.33259999999999934 (2.14%),19.92390000000023 (0.88%)
mainnet,sUSDe/USDC,41.98129999999992 (1.3%),7.459299999999985 (1.33%),-0.0030999999999039574 (-0.0%),34.52189999999973 (1.29%),0.3664000000000005 (2.56%),27.049600000000282 (1.29%)
mainnet,20WETH-80ALCX,28.16840000000002 (1.25%),3.0715999999999894 (1.22%),-2.4687000000003536 (-0.05%),25.09699999999998 (1.25%),0.2505000000000006 (2.51%),18.146600000000035 (1.24%)
mainnet,wstETH-rETH-sfrxETH-BPT,28.80289999999968 (1.3%),3.272999999999996 (1.36%),0.0010999999994965037 (0.0%),25.529899999999998 (1.29%),0.2513000000000005 (2.56%),18.558500000000095 (1.29%)
mainnet,pufETH/wstETH,21.766399999999976 (1.3%),0.0 (0.0%),-0.003899999999703141 (-0.0%),21.766599999999926 (1.3%),0.18989999999999974 (2.56%),14.024700000000166 (1.29%)
mainnet,weETH/ezETH/rswETH,20.744300000000067 (1.3%),0.0 (0.0%),-0.003800000000410364 (-0.0%),20.74420000000009 (1.3%),0.18109999999999982 (2.56%),13.365999999999985 (1.29%)
mainnet,sDAI/3Pool,10.18369999999993 (1.3%),10.183599999999956 (1.3%),-0.003200000000106229 (-0.0%),0.0 (0.0%),0.0889000000000002 (2.56%),6.56170000000003 (1.29%)
mainnet,ETHx/wstETH,8.728600000000029 (1.3%),8.728900000000067 (1.3%),0.0012000000001535227 (0.0%),0.0 (0.0%),0.07599999999999962 (2.55%),5.62420000000003 (1.29%)
mainnet,80RDNT-20wETH,6.040900000000079 (0.9%),6.040900000000079 (0.9%),-6.103399999999965 (-0.39%),0.0 (0.0%),0.06420000000000003 (2.16%),3.884899999999959 (0.89%)
mainnet,cdcETH/wstETH,7.679200000000037 (1.3%),7.679100000000062 (1.3%),-0.0009000000000014552 (-0.0%),0.0 (0.0%),0.06709999999999994 (2.56%),4.947900000000004 (1.29%)
mainnet,ankrETH/wstETH,7.561399999999935 (1.3%),7.56149999999991 (1.3%),-0.0005000000001018634 (-0.0%),0.0 (0.0%),0.06599999999999984 (2.56%),4.871999999999957 (1.29%)
mainnet,tETH/wstETH,0.0 (0.0%),0.0 (0.0%),-0.0030000000000427463 (-0.0%),0.0 (0.0%),-3.1129999999999995 (1.29%),2.0235000000000127 (1.29%)
mainnet,trenSTETH,0.0 (0.0%),0.0 (0.0%),-0.003199999999992542 (-0.0%),0.0 (0.0%),-2.4964999999999975 (1.29%),1.622700000000009 (1.29%)
mainnet,50rETH-50RPL,0.0 (0.0%),0.0 (0.0%),-0.744700000000023 (-0.25%),0.0 (0.0%),-1.3156000000000034 (1.04%),0.8550999999999931 (1.04%)
mainnet,ECLP-GYD-sDAI,0.0 (0.0%),0.0 (0.0%),0.013700000000000045 (0.02%),0.0 (0.0%),-0.4777000000000058 (1.31%),0.31049999999999756 (1.31%)
mainnet,ECLP-sUSDe-GYD,0.0 (0.0%),0.0 (0.0%),-0.03900000000000148 (-0.05%),0.0 (0.0%),-0.42900000000000205 (1.24%),0.27890000000000015 (1.24%)
mainnet,swETH-WETH-BPT,0.0 (0.0%),0.0 (0.0%),-0.002300000000005298 (-0.0%),0.0 (0.0%),-0.41039999999999566 (1.29%),0.2667999999999999 (1.29%)
mainnet,ECLP-cbETH-wstETH,0.0 (0.0%),0.0 (0.0%),0.0011999999999972033 (0.0%),0.0 (0.0%),-0.21829999999999927 (1.3%),0.1418999999999997 (1.3%)
mainnet,B-baoETH-wstETH-BPT,0.0 (0.0%),0.0 (0.0%),-0.0031999999999996476 (-0.01%),0.0 (0.0%),-0.1189 (1.28%),0.07719999999999949 (1.28%)
mainnet,qETH/WETH,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
mainnet,B-baoETH-rETH-BPT,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
mainnet,uniETH-WETH,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
gnosis,bb-WETH-wstETH,0.0 (0.0%),0.01419999999961874 (0.0%),0.719199999999546 (0.01%),-0.01420000000143773 (-0.0%),0.0 (0.0%),0.0 (0.0%)
base,ECLP-WETH-USDC,-39.34859999999935 (-0.87%),-12.494599999999991 (-0.87%),-115.14519999999993 (-1.8%),-26.853999999999814 (-0.87%),0.055900000000008276 (0.04%),-25.61290000000008 (-0.89%)
base,rETH-WETH-BPT,39.34869999999955 (0.95%),12.500099999999975 (0.95%),0.0020000000004074536 (0.0%),26.848500000000058 (0.95%),2.1811000000000007 (1.88%),24.158899999999903 (0.92%)
base,weETH/wETH,0.0 (0.0%),0.0 (0.0%),-0.002299999999991087 (-0.0%),0.0 (0.0%),-1.8131999999999948 (0.92%),1.1784999999999997 (0.92%)
base,ECLP-cbETH-wstETH,0.0 (0.0%),0.0 (0.0%),-0.011699999999997601 (-0.02%),0.0 (0.0%),-0.36079999999999757 (0.9%),0.2345000000000006 (0.9%)
base,USDC/USDbC/axlUSDC,0.0 (0.0%),0.0 (0.0%),-0.0027999999999988034 (-0.03%),0.0 (0.0%),-0.06299999999999972 (0.9%),0.04100000000000037 (0.9%)
avalanche,sAVAX-WAVAX-BPT,-0.46900000000005093 (-0.01%),-0.4657999999999447 (-0.06%),-0.0039999999999054126 (-0.0%),-0.0030999999999039574 (-0.0%),0.0 (0.0%),-0.3047999999998865 (-0.01%)
avalanche,ggAVAX-WAVAX-BPT,0.46889999999996235 (0.05%),0.46889999999996235 (0.05%),0.42650000000003274 (0.07%),0.0 (0.0%),0.0 (0.0%),0.3048000000000002 (0.05%)
arbitrum,RDNT-WETH,-114.09439999999995 (-0.86%),-38.89440000000013 (-0.99%),-314.0699999999997 (-1.69%),-75.20049999999901 (-0.8%),-1.0450000000000728 (-0.12%),-73.48210000000017 (-0.91%)
arbitrum,ECLP-weETH-wstETH,26.960700000000088 (0.86%),5.899900000000002 (0.87%),0.8795000000000073 (0.02%),21.060799999999745 (0.86%),3.2928999999999746 (1.61%),15.384000000000015 (0.81%)
arbitrum,ezETH/wstETH,18.43769999999995 (0.84%),3.192200000000014 (0.84%),-0.0036000000000058208 (-0.0%),15.245499999999993 (0.84%),2.27709999999999 (1.59%),10.504400000000032 (0.79%)
arbitrum,rETH/wETH BPT,12.942000000000007 (0.84%),1.4462000000000046 (0.85%),-0.002300000000104774 (-0.0%),11.495800000000145 (0.84%),1.598300000000009 (1.59%),7.373400000000061 (0.79%)
arbitrum,wstETH-WETH-BPT,10.055000000000064 (0.84%),0.0 (0.0%),0.0015000000000782165 (0.0%),10.054799999999886 (0.84%),1.2417999999999978 (1.59%),5.728600000000029 (0.79%)
arbitrum,wUSDL/GHO,9.186799999999948 (0.84%),0.0 (0.0%),-0.0018000000000029104 (-0.0%),9.186799999999948 (0.84%),1.1343999999999994 (1.59%),5.234100000000012 (0.79%)
arbitrum,ECLP-wstETH-WETH,9.168700000000172 (0.86%),0.0 (0.0%),0.1977999999999156 (0.01%),9.168600000000197 (0.86%),1.1241000000000128 (1.61%),5.228899999999953 (0.81%)
arbitrum,sFRAX/4POOL,8.412099999999896 (0.84%),8.412099999999896 (0.84%),0.001099999999951251 (0.0%),0.0 (0.0%),1.038800000000009 (1.59%),4.792699999999968 (0.79%)
arbitrum,wstETH/sfrxETH,7.619500000000016 (0.84%),7.619300000000067 (0.84%),-0.005100000000084037 (-0.0%),0.0 (0.0%),0.9411999999999949 (1.59%),4.34089999999992 (0.79%)
