symbol,chain,total_incentives_diff,bal_incentives_diff,earned_fees_diff,aura_incentives_diff,redirected_incentives_diff,fees_to_vebal_diff
maticX-WMATIC-BPT,polygon,-1.1634000000012747 (-0.0%),-1.1475000000000364 (-0.02%),-2.56670000000031 (-0.04%),-0.01600000000325963 (-0.0%),0.01939999999999742 (0.06%),-0.7688999999991211 (-0.0%)
ECLP-WMATIC-stMATIC,polygon,0.6385999999999967 (0.09%),0.6385999999999967 (0.09%),0.09449999999998226 (0.05%),0.0 (0.0%),0.0013999999999999568 (0.16%),0.4141999999999939 (0.09%)
ECLP-paUSD-USDC-rh,polygon,0.5247000000000526 (0.1%),0.5247000000000526 (0.1%),0.08109999999999218 (0.06%),0.0 (0.0%),0.0011999999999999789 (0.18%),0.34030000000001337 (0.1%)
ECLP-GYD-AUSDT,polygon,0.0 (0.0%),0.0 (0.0%),0.002500000000000391 (0.03%),0.0 (0.0%),-0.021999999999998465 (0.07%),0.014299999999998647 (0.07%)
50wstETH-50ACX,mainnet,170.99180000000342 (0.19%),48.48749999999927 (0.18%),-2207.7227999999886 (-1.09%),122.50419999999576 (0.2%),7.315200000000004 (1.45%),106.38969999999972 (0.19%)
wstETH-WETH-BPT,mainnet,-772.1895999999979 (-3.78%),-251.1181999999999 (-4.17%),-2356.5814000000028 (-5.01%),-521.0715 (-3.62%),-2.9984000000000037 (-2.57%),-499.97429999999986 (-3.79%)
ezETH-WETH-BPT,mainnet,142.90209999999934 (1.3%),39.51749999999993 (1.3%),0.0030000000006111804 (0.0%),103.38450000000012 (1.3%),1.617599999999996 (2.57%),91.83489999999983 (1.29%)
ECLP-stdeUSD-deUSD,mainnet,88.36120000000028 (1.39%),22.191900000000032 (1.42%),12.849500000000262 (0.09%),66.16920000000027 (1.38%),0.9688999999999979 (2.66%),56.80500000000029 (1.38%)
B-rETH-STABLE,mainnet,63.15100000000075 (1.3%),63.150800000000345 (1.3%),-0.0004000000008090865 (-0.0%),0.0 (0.0%),0.7150999999999996 (2.57%),40.583300000000236 (1.29%)
GHO/USDT/USDC,mainnet,47.93650000000025 (1.3%),9.351099999999974 (1.32%),-0.0018000000000029104 (-0.0%),38.58549999999968 (1.29%),0.5426000000000002 (2.57%),30.806100000000242 (1.29%)
