symbol,chain,total_incentives_diff,bal_incentives_diff,earned_fees_diff,aura_incentives_diff,redirected_incentives_diff,fees_to_vebal_diff
maticX-WMATIC-BPT,polygon,0.0 (0.0%),0.002599999999802094 (0.0%),-0.0009999999997489795 (-0.0%),-0.0027000000000043656 (-0.0%),0.04169999999999163 (0.02%),156.77980000000025 (4.66%)
ECLP-WMATIC-stMATIC,polygon,0.0 (nan%),0.0 (nan%),0.01979999999998938 (0.02%),0.0 (nan%),-0.04169999999999163 (0.02%),-156.7799 (-100.0%)
ezETH-WETH-BPT,mainnet,7.43380000000252 (0.03%),2.307799999999588 (0.03%),-0.0014999999984866008 (-0.0%),5.125999999998385 (0.03%),0.14170000000001437 (0.06%),165.40070000000014 (1.12%)
wstETH-WETH-BPT,mainnet,5.139600000000428 (0.03%),1.5538000000005923 (0.03%),0.004800000000614091 (0.0%),3.585900000000038 (0.03%),0.09790000000000987 (0.06%),114.21579999999994 (1.12%)
B-rETH-STABLE,mainnet,2.9922999999998865 (0.03%),2.9922999999998865 (0.03%),0.002899999999499414 (0.0%),0.0 (nan%),0.05700000000000216 (0.06%),66.4956000000002 (1.12%)
50wstETH-50ACX,mainnet,-26.290500000000065 (-0.33%),-8.73219999999992 (-0.39%),-26.347600000000057 (-0.36%),-17.558399999999892 (-0.3%),-0.2599000000000018 (-0.3%),38.83629999999994 (0.75%)
weETH/ezETH/rswETH,mainnet,2.417699999999968 (0.03%),0.6588999999999032 (0.03%),-0.004200000000309956 (-0.0%),1.758600000000115 (0.03%),0.04599999999999227 (0.06%),53.88410000000022 (1.12%)
GHO/USDT/USDC,mainnet,2.408200000000761 (0.03%),0.6560000000001764 (0.03%),-0.003499999999803549 (-0.0%),1.7521999999999025 (0.03%),0.04599999999999227 (0.06%),53.650800000000345 (1.12%)
weETH/rETH,mainnet,1.829899999999725 (0.03%),0.4657999999999447 (0.03%),0.0009000000000014552 (0.0%),1.3640000000004875 (0.03%),0.03480000000000416 (0.06%),40.686699999999746 (1.12%)
20WETH-80ALCX,mainnet,0.3481000000001586 (0.01%),-0.019400000000132422 (-0.0%),-1.0605999999997948 (-0.02%),0.36750000000029104 (0.01%),0.01630000000000109 (0.03%),32.84960000000001 (1.09%)
pufETH/wstETH,mainnet,1.2510999999999513 (0.03%),0.27559999999994034 (0.03%),-0.0025000000000545697 (-0.0%),0.9754000000002634 (0.03%),0.02389999999999759 (0.06%),27.88969999999972 (1.12%)
wstETH-rETH-sfrxETH-BPT,mainnet,1.0619000000001506 (0.03%),0.21339999999997872 (0.03%),0.002399999999852298 (0.0%),0.8483000000001084 (0.03%),0.020299999999998875 (0.06%),23.56320000000005 (1.12%)
50rETH-50RPL,mainnet,0.17709999999988213 (0.01%),-0.07619999999997162 (-0.02%),-0.6455999999998312 (-0.03%),0.2533999999996013 (0.01%),0.009300000000003195 (0.03%),19.220199999999977 (1.09%)
sUSDe/USDC,mainnet,0.8092000000001462 (0.03%),0.130299999999977 (0.03%),0.004500000000007276 (0.0%),0.6787999999996828 (0.03%),0.015399999999999636 (0.06%),17.89560000000006 (1.12%)
STG/USDC,mainnet,-0.5258000000003449 (-0.02%),-0.3066000000000031 (-0.11%),-1.098700000000008 (-0.06%),-0.21939999999995052 (-0.01%),9.999999999976694e-05 (0.0%),14.30600000000004 (1.06%)
ETHx/wstETH,mainnet,0.6459999999999582 (0.03%),0.07670000000001664 (0.03%),-0.0024000000000796717 (-0.0%),0.569300000000112 (0.03%),0.012399999999999523 (0.06%),14.426499999999805 (1.11%)
ankrETH/wstETH,mainnet,0.44470000000001164 (0.03%),0.010599999999996612 (0.03%),0.0003000000001520675 (0.0%),0.43410000000017135 (0.03%),0.008600000000001273 (0.06%),9.881700000000023 (1.12%)
80RDNT-20wETH,mainnet,-1.8402999999998428 (-0.15%),0.0 (nan%),-2.037700000000086 (-0.18%),-1.8402999999998428 (-0.15%),-0.016399999999999082 (-0.13%),7.29849999999999 (0.93%)
rsETH / ETHx,mainnet,0.3653999999999087 (0.03%),0.0 (nan%),0.0027000000000043656 (0.0%),0.3653999999999087 (0.03%),0.006999999999999673 (0.06%),8.06370000000004 (1.12%)
qETH/WETH,mainnet,0.3424999999999727 (0.03%),0.0 (nan%),-0.0007999999999128704 (-0.0%),0.34219999999982065 (0.03%),0.006700000000000372 (0.06%),7.633299999999963 (1.12%)
trenSTETH,mainnet,0.34569999999985157 (0.03%),0.0 (nan%),0.004900000000020555 (0.0%),0.34569999999985157 (0.03%),0.006600000000000605 (0.06%),7.573800000000006 (1.12%)
sDAI/3Pool,mainnet,0.18860000000006494 (0.03%),0.18840000000000146 (0.03%),-0.0018000000000029104 (-0.0%),0.0 (nan%),0.0036000000000004917 (0.06%),4.237599999999986 (1.11%)
ECLP-GYD-sDAI,mainnet,0.28100000000006276 (0.05%),0.28089999999997417 (0.05%),0.09269999999997935 (0.02%),0.0 (nan%),0.0045999999999999375 (0.08%),4.055999999999983 (1.13%)
