chain,symbol,total_incentives_diff,bal_incentives_diff,earned_fees_diff,aura_incentives_diff,redirected_incentives_diff,fees_to_vebal_diff
polygon,maticX-WMATIC-BPT,5181080380.4476 (95550860.24%),1694927272.9352002 (95551003.59%),-0.0009999999997489795 (-0.0%),3486153107.5124 (95550790.55%),-241.1998 (-100.0%),3367702404.0708 (99999094.47%)
polygon,ECLP-WMATIC-stMATIC,241241462.7251 (inf%),78919203.0446 (inf%),0.01979999999998938 (0.02%),162322259.6805 (inf%),241.1998 (-100.0%),156806793.99139997 (100017153.98%)
mainnet,ezETH-WETH-BPT,22826888960.6864 (98960577.93%),7238847710.4972 (101436253.65%),-0.0014999999984866008 (-0.0%),15588041250.189201 (97851540.71%),-247.0289 (-100.0%),14837477985.0149 (100031855.08%)
mainnet,wstETH-WETH-BPT,15762306785.053598 (98960617.84%),4927755791.028299 (102640477.81%),0.004800000000614091 (0.0%),10834550994.0253 (97372844.52%),-170.5771 (-100.0%),10245499521.159899 (100031895.6%)
mainnet,B-rETH-STABLE,9176698137.805 (98960618.76%),9176698137.805 (98960618.76%),0.002899999999499414 (0.0%),0.0 (nan%),-99.3087 (-100.0%),5964853854.1239 (100031896.18%)
mainnet,50wstETH-50ACX,7921893587.0211 (98604959.9%),2362860212.3811 (106502221.91%),-26.347600000000057 (-0.36%),5559033374.639899 (95592100.43%),-86.0385 (-100.0%),5149230887.4888 (99672386.73%)
mainnet,weETH/ezETH/rswETH,7436885587.565599 (98960523.11%),2204195759.1191998 (107583250.48%),-0.004200000000309956 (-0.0%),5232689828.446199 (95728554.37%),-80.4809 (-100.0%),4833975684.2302 (100031801.42%)
mainnet,GHO/USDT/USDC,7404615113.8802 (98960535.79%),2193638867.131 (107628409.45%),-0.003499999999803549 (-0.0%),5210976246.7492 (95715539.96%),-80.1315 (-100.0%),4812999876.107599 (100031810.99%)
mainnet,weETH/rETH,5615020103.154201 (98960600.24%),1608194680.1162999 (111173274.59%),0.0009000000000014552 (0.0%),4006825423.0379 (94781597.98%),-60.7649 (-100.0%),3649763106.5475 (100031880.9%)
mainnet,20WETH-80ALCX,4636666923.301 (98936044.75%),1288138366.5039 (114651111.02%),-1.0605999999997948 (-0.02%),3348528556.7971 (93980577.97%),-50.1897 (-100.0%),3013833532.7689 (100007055.72%)
mainnet,pufETH/wstETH,3849262242.4934998 (98960515.99%),1030548526.0965 (119434783.81%),-0.0025000000000545697 (-0.0%),2818713716.3969 (93123959.34%),-41.6561 (-100.0%),2502020484.6972003 (100031791.81%)
mainnet,wstETH-rETH-sfrxETH-BPT,3251686082.8711 (98960666.09%),835058771.793 (125514218.38%),0.002399999999852298 (0.0%),2416627311.0778003 (92219134.21%),-35.1891 (-100.0%),2113595976.7392 (100031945.2%)
mainnet,50rETH-50RPL,2715330997.6735997 (98935078.14%),659596745.5121 (135097490.55%),-0.6455999999998312 (-0.03%),2055734252.1616 (91110020.49%),-29.3924 (-100.0%),1764965167.5929 (100006077.97%)
mainnet,sUSDe/USDC,2469317209.4417996 (98960777.19%),579116334.3672 (142401302.25%),0.004500000000007276 (0.0%),1890200875.0745 (90502186.12%),-26.7225 (-100.0%),1605056203.5068 (100032059.22%)
mainnet,STG/USDC,2081191617.8899999 (98903973.89%),452145779.5525 (162192835.88%),-1.098700000000008 (-0.06%),1629045838.3374 (89239099.4%),-22.5351 (-100.0%),1352774566.2763 (99974633.86%)
mainnet,ETHx/wstETH,1991216360.3394 (98960454.63%),422711471.12380004 (170013405.69%),-0.0024000000000796717 (-0.0%),1568504889.2155998 (88942761.6%),-21.5486 (-100.0%),1294290648.2272 (100031730.01%)
mainnet,ankrETH/wstETH,1363730593.9064999 (98960620.69%),217437153.6438 (527721655.33%),0.0003000000001520675 (0.0%),1146293440.2627 (85745802.02%),-14.7579 (-100.0%),886424895.6319 (100031890.55%)
mainnet,80RDNT-20wETH,1205412850.4366999 (98779507.58%),165645423.8527 (inf%),-2.037700000000086 (-0.18%),1039767426.5839 (85205425.14%),-13.0687 (-100.0%),783518361.2785001 (99848829.9%)
mainnet,rsETH / ETHx,1112600989.7236001 (98960848.84%),135283123.8739 (inf%),0.0027000000000043656 (0.0%),977317865.8497 (86928024.04%),-12.0403 (-100.0%),723190651.1465 (100032125.11%)
mainnet,qETH/WETH,1053530953.9793999 (98960522.72%),115959062.4024 (inf%),-0.0007999999999128704 (-0.0%),937571891.5767001 (88068203.39%),-11.401 (-100.0%),684795127.4973 (100031790.05%)
mainnet,trenSTETH,1044775237.9784 (98961086.47%),113094733.7758 (inf%),0.004900000000020555 (0.0%),931680504.2026 (88248755.9%),-11.3063 (-100.0%),679103912.035 (100032363.7%)
mainnet,sDAI/3Pool,585011566.915 (98960255.63%),-591.1583 (-100.0%),-0.0018000000000029104 (-0.0%),585012158.0731 (inf%),-6.3309 (-100.0%),380257522.6098 (100031520.84%)
mainnet,ECLP-GYD-sDAI,550760763.0378 (98978650.69%),-556.4441 (-100.0%),0.09269999999997935 (0.02%),550761319.4818 (inf%),-5.9591 (-100.0%),357994499.84800005 (100050109.62%)
mainnet,sDOLA-DOLA BSP,531359556.35899997 (98960805.7%),-536.9394 (-100.0%),0.0011999999999829924 (0.0%),531360093.2984 (inf%),-5.7504 (-100.0%),345383715.371 (100032095.01%)
mainnet,ECLP-wstETH-wETH,445494369.3625 (inf%),0.0 (nan%),-0.052700000000015734 (-0.01%),445494369.3625 (inf%),445.4092 (-100.0%),289571050.5697 (100019049.24%)
mainnet,uniETH-WETH,275379498.4681 (inf%),0.0 (nan%),0.00030000000000995897 (0.0%),275379498.4681 (inf%),275.2912 (-100.0%),178996495.065 (100031963.39%)
