pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.4867,2572.7839,5994.6836,3227.9066,9777.3846,6660.2029,3117.1817,554.7945,0,1736869709
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.4945,126.2001,294.0509,158.3351,0.0000,0.0000,0.0000,-452.3860,0,1736878241
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,1.0070,28.5684,66.5655,35.8430,0.0000,0.0000,0.0000,-102.4084,0,1736870630
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,3524.1842,20743.1530,20427.8113,10999.5907,31654.0031,22955.8323,8698.1709,226.6012,0,1736499647
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,3520.4006,18923.9395,18636.2538,10034.9059,28877.8875,0.0000,28877.8875,206.7278,0,1736863559
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.6789,17821.7170,17550.7875,9450.4240,27195.8985,19919.0405,7276.8580,194.6870,0,1736727179
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,3465.7732,17619.5031,17351.6477,9343.1949,26887.3206,19708.8420,7178.4786,192.4780,0,1736886707
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,0.9816,12810.4490,12615.7019,6793.0703,19548.7153,14709.8978,4838.8175,139.9432,0,1736776487
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,48.7608,9317.1426,9175.5015,4940.6547,14217.9379,11078.6549,3139.2831,101.7818,0,1736843711
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,3469.3609,5014.3917,4938.1619,2659.0102,7651.9501,6606.0057,1045.9444,54.7779,0,1736778827
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,3490.0436,4226.9882,4162.7287,2241.4693,6450.3742,5787.5108,662.8634,46.1762,0,1734216827
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1.0683,4126.0547,4063.3296,2187.9467,6296.3499,5682.5919,613.7581,45.0736,0,1736874791
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1.0138,2918.5058,2874.1380,1547.6128,4453.6330,4453.6330,0.0000,31.8822,0,1736900135
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,3472.9090,2284.1936,2249.4688,1211.2524,3485.6741,3485.6741,0.0000,24.9529,0,1736884415
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3454.7938,1874.1228,1845.6320,993.8018,2859.9070,2859.9070,0.0000,20.4732,0,1736745011
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,3449.1008,1183.4749,1165.4835,627.5680,1805.9800,1805.9800,0.0000,12.9284,0,1736807471
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,46.1223,1048.4523,1032.5135,555.9688,1599.9357,1599.9357,0.0000,11.4534,0,1736854031
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,3420.5907,802.8053,790.6009,425.7082,1225.0790,1225.0790,0.0000,8.7700,0,1736766371
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3487.5755,753.3507,741.8982,399.4836,1149.6115,1149.6115,0.0000,8.2297,0,1736509919
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,95803.5885,484.1833,476.8226,256.7507,738.8626,0.0000,738.8626,5.2893,0,1736767523
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,3426.3296,366.5822,361.0093,194.3896,559.4036,0.0000,559.4036,4.0046,0,1736664587
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,4034.5757,335.4638,330.3640,177.8883,511.9170,0.0000,511.9170,3.6647,0,1736663963
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,3438.7400,250.0897,246.2878,132.6165,0.0000,0.0000,0.0000,-378.9043,0,1736463155
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0277,247.4982,243.7357,131.2423,0.0000,0.0000,0.0000,-374.9780,0,1736704727
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.4373,175.9782,173.3029,93.3170,0.0000,0.0000,0.0000,-266.6199,0,1736843183
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,208.0469,126.3077,124.3876,66.9779,0.0000,0.0000,0.0000,-191.3655,0,1736577683
0xabc7d08ef73fe3fb67efd900f4471cca788b089900000000000000000000069d,mainnet,B-baoETH-rETH-BPT,3373.3912,69.6464,68.5876,36.9318,0.0000,0.0000,0.0000,-105.5194,0,1736805515
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,3377.9566,14.8560,14.6302,7.8778,0.0000,0.0000,0.0000,-22.5079,0,1736679443
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1734683675
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,3488.9872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1735082459
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,3386.6550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1725947075
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1733849447
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,3493.5048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1734962111
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3453.1708,6859.2147,17997.9003,9691.1771,27689.0774,18861.3704,8827.7070,0.0000,0,1736889610
0x4c42b5057a8663e2b1ac21685d1502c937a0381700020000000000000000019c,base,ECLP-WETH-USDC,1.3559,24079.9624,12600.2535,6784.7519,19484.0220,13272.2138,6211.8082,99.0166,0,1736888055
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,3457.2182,4175.2932,2184.7938,1176.4274,3378.3900,2301.3069,1077.0831,17.1688,0,1736898343
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,3415.6464,91.5816,47.9217,25.8040,0.0000,0.0000,0.0000,-73.7256,0,1736864335
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,3465.9441,48.4172,25.3351,13.6420,0.0000,0.0000,0.0000,-38.9771,0,1736697339
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1.0643,4.3261,2.2637,1.2189,0.0000,0.0000,0.0000,-3.4827,0,1736680597
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,40.1012,2520.9982,1177.2284,633.8922,2169.1350,1477.5811,691.5539,358.0143,0,1736909003
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,39.7621,498.3398,232.7093,125.3050,0.0000,0.0000,0.0000,-358.0143,0,1736762090
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,3492.5004,4726.4362,2854.5368,1537.0583,4962.9229,3644.5002,1318.4227,571.3279,0,1736911494
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,0.4417,3693.1736,2230.4966,1201.0366,3877.9611,2905.4411,972.5200,446.4279,0,1736914314
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,0.9964,2262.5525,1366.4713,735.7922,2375.7590,1882.1643,493.5947,273.4955,0,1736909788
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,3419.7698,1833.8481,1107.5548,596.3756,1925.6045,1575.5260,350.0785,221.6741,0,1736892258
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1.0268,1458.3491,880.7717,474.2617,1531.3175,1306.9438,224.3737,176.2841,0,1736774828
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3469.5998,1282.2775,774.4330,417.0024,1346.4361,1181.0055,165.4306,155.0007,0,1736883750
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,3442.7685,757.7575,457.6485,246.4261,795.6718,0.0000,795.6718,91.5971,0,1736866189
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,3449.7121,756.3449,456.7954,245.9667,794.1885,0.0000,794.1885,91.4264,0,1736851217
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,3442.3484,699.0619,422.1993,227.3381,734.0394,0.0000,734.0394,84.5020,0,1736881867
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,3420.4799,471.0643,284.4998,153.1922,0.0000,0.0000,0.0000,-437.6921,0,1736884764
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,3451.0237,443.1207,267.6233,144.1048,0.0000,0.0000,0.0000,-411.7281,0,1736743786
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,3424.5264,332.4618,200.7907,108.1181,0.0000,0.0000,0.0000,-308.9087,0,1736892088
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3466.2053,197.7502,119.4315,64.3093,0.0000,0.0000,0.0000,-183.7408,0,1735791484
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,3433.3056,148.7495,89.8375,48.3740,0.0000,0.0000,0.0000,-138.2115,0,1736885456
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1.0155,135.5983,81.8948,44.0972,0.0000,0.0000,0.0000,-125.9920,0,1736879043
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.0277,122.2785,73.8502,39.7655,0.0000,0.0000,0.0000,-113.6157,0,1736878923
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,3417.9065,97.2256,58.7195,31.6182,0.0000,0.0000,0.0000,-90.3377,0,1736858440
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1.0184,94.3515,56.9837,30.6835,0.0000,0.0000,0.0000,-87.6672,0,1736901586
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1.0549,72.1336,43.5651,23.4582,0.0000,0.0000,0.0000,-67.0233,0,1736500133
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1.0199,64.6069,39.0194,21.0105,0.0000,0.0000,0.0000,-60.0299,0,1736879121
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.0207,31.5777,19.0714,10.2692,0.0000,0.0000,0.0000,-29.3406,0,1736879082
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1.0172,27.1326,16.3868,8.8236,0.0000,0.0000,0.0000,-25.2104,0,1736912447
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,2900.7957,26.2676,15.8643,8.5423,0.0000,0.0000,0.0000,-24.4067,0,1736879160
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,1.0286,8.4281,5.0902,2.7409,0.0000,0.0000,0.0000,-7.8310,0,1736899719
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1732105215
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,3412.1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1735605154
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,1.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1736911431
