pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.3768,2352.9890,3367705771.8037,1813380030.9712,5181085802.7749,3486156755.9941,1694929046.7808,0.0000,0,1730685892
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.3837,109.5598,156806950.7713,84434511.9538,241241462.7251,162322259.6805,78919203.0446,0.0000,0,1730617136
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,2611.4472,21050.5885,14837492817.7679,7989419209.5673,22826912027.3352,15588057180.4864,7238854846.8488,0.0000,0,1730623871
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,2653.5814,14535.7448,10245509763.3926,5516812949.5191,15762322712.9117,10834562120.8965,4927760592.0151,0.0000,0,1730699495
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,2662.9357,8462.6029,5964859817.0758,3211847593.8100,9176707410.8858,0.0000,9176707410.8858,0.0000,0,1730616911
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,29.8946,7305.4424,5149236053.6447,2772665567.3471,7921901620.9918,5559039190.0089,2362862430.9829,0.0000,0,1730676995
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2615.3627,6858.1758,4833980516.6691,2602912585.8988,7436893102.5679,5232695294.6207,2204197807.9472,0.0000,0,1730630591
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1.0115,6828.4165,4813004687.5769,2591617908.6952,7404622596.2721,5210981690.9814,2193640905.2907,0.0000,0,1730692847
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2621.4709,5178.0809,3649766755.1474,1965259022.0024,5615025777.1498,4006829650.4676,1608196126.6822,0.0000,0,1730680403
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,35.6701,4275.8594,3013836546.3898,1622835063.4407,4636671609.8305,3348532119.7977,1288139490.0328,0.0000,0,1730675399
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2587.8675,3549.7275,2502022985.9225,1347243146.2660,3849266132.1885,2818716743.2374,1030549388.9511,0.0000,0,1730621507
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,2635.6461,2998.6524,2113598089.6602,1138091279.0478,3251689368.7080,2416629931.6048,835059437.1031,0.0000,0,1728839423
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,179.4183,2504.0344,1764966932.4508,950366809.7812,2715333742.2320,2055736508.4823,659597233.7497,0.0000,0,1730677091
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1.0539,2277.1645,1605057808.0486,864261896.6416,2469319704.6902,1890202963.6438,579116741.0463,0.0000,0,1730322299
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.5606,1919.2413,1352775919.3941,728417802.7507,2081193722.1448,1629047663.8218,452146058.3230,0.0000,0,1730685383
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,2601.2103,1836.2676,1294291942.1073,696926430.3655,1991218372.4728,1568506652.7148,422711719.7580,0.0000,0,1730486963
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2636.4419,1257.6103,886425781.7742,477306190.1861,1363731971.9603,1146294777.1135,217437194.8468,0.0000,0,1730630003
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.4550,1111.6123,783519145.9831,421894924.7601,1205414070.7433,1039768646.8905,165645423.8527,0.0000,0,1730676659
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,2615.5255,1026.0227,723191374.1049,389410739.9027,1112602114.0076,977318990.1337,135283123.8739,0.0000,0,1729913471
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,2526.4390,971.5492,684795812.0748,368736206.5018,1053532018.5766,937572956.1742,115959062.4024,0.0000,0,1728717947
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,2560.6602,963.4749,679104590.9192,365671702.8027,1044776293.7219,931681559.9461,113094733.7758,0.0000,0,1730155499
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1.0222,539.4882,380257902.7475,204754255.3256,585012158.0731,585012158.0731,0.0000,0.0000,0,1729575707
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1.0154,507.9027,357994857.6632,192766461.8186,550761319.4818,550761319.4818,0.0000,0.0000,0,1730457287
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1.0135,490.0112,345384060.6439,185976032.6544,531360093.2984,531360093.2984,0.0000,0.0000,0,1730620427
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,2631.0240,410.8273,289571340.0856,155923029.2769,445494369.3625,445494369.3625,0.0000,0.0000,0,1730561387
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,2595.1875,253.9503,178996674.0043,96382824.4638,275379498.4681,275379498.4681,0.0000,0.0000,0,1729575647
0xb757ddbc72155c0a41058e148969ba29ba071a2e0000000000000000000006ce,mainnet,balETH/wstETH,2526.4466,182.8195,128860222.4769,69386273.6414,198246496.1183,198246496.1183,0.0000,0.0000,0,1729910051
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2633.6009,143.7651,101332764.5437,54563796.2928,155896560.8365,155896560.8365,0.0000,0.0000,0,1730411447
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,0.9953,32.0968,22623419.1229,12181841.0662,34805260.1890,34805260.1890,0.0000,0.0000,0,1730653499
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,2554.7893,20.8796,14716967.7081,7924521.0736,22641488.7817,22641488.7817,0.0000,0.0000,0,1729544627
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,57.9415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1723744247
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,2577.7733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1728397139
