pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.3768,2352.9890,3524.5127,1897.8145,5422.3273,3648.4790,1773.8482,241.2415,0,1730700912
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.3837,109.5598,0.0000,0.0000,0.0000,0.0000,0.0000,-241.2415,0,1730617136
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,2611.4472,21050.5885,14998.1537,8075.9289,23074.0826,15935.4232,7138.6594,247.1706,0,1730623871
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,2653.5814,14535.7448,10356.4485,5576.5492,15932.9977,11130.4571,4802.5406,170.6750,0,1730699495
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,2662.9357,8462.6029,6029.4475,3246.6256,9276.0731,0.0000,9276.0731,99.3657,0,1730616911
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,29.8946,7305.4424,5204.9922,2802.6881,8007.6802,5797.8106,2209.8696,85.7786,0,1730676995
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2615.3627,6858.1758,4886.3230,2631.0970,7517.4200,5467.9331,2049.4869,80.5269,0,1730630591
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1.0115,6828.4165,4865.1201,2619.6800,7484.8001,5445.9844,2038.8157,80.1775,0,1730692847
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2621.4709,5178.0809,3689.2866,1986.5389,5675.8255,4228.7937,1447.0317,60.7997,0,1730680403
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,35.6701,4275.8594,3046.4705,1640.4072,4686.8776,3563.3681,1123.5095,50.2060,0,1730675399
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2587.8675,3549.7275,2529.1150,1361.8311,3890.9461,3027.8159,863.1302,41.6800,0,1730621507
